B.1.427,USA,California,1/19/2021
B.1.596,USA,Texas,11/18/2020
B.1.596,USA,Alaska,12/10/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Netherlands,Overijssel,1/9/2021
B.1.1.214,Japan,Japan,9/29/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Japan,8/24/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,10/30/2020
B.1.221,Portugal,Portugal,11/13/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/17/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,9/14/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.243,USA,Maryland,1/19/2021
D.2,Australia,Victoria,8/10/2020
B.1.243,USA,Hawaii,11/23/2020
D.2,Australia,Victoria,7/8/2020
B.1.427,Mexico,Jalisco,4/21/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Germany,Saarland,11/27/2020
B.1.258,Switzerland,Neuch\u00c3\u00a2tel,12/22/2020
B.1.221,Belgium,Liege,11/28/2020
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,England,England,10/24/2020
B.1.221,Belgium,Li\u00e8ge,12/21/2020
B.1.221,Netherlands,Limburg,12/27/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Japan,12/4/2020
B.1.177.21,Denmark,Sjaelland,10/19/2020
B.1.1.214,Japan,Japan,2020-07-00
B.1.258,England,England,11/22/2020
D.2,Australia,Victoria,7/6/2020
B.1.258,Iceland,Reykjavik,10/1/2020
B.1.258,Belgium,Roeselare,1/18/2021
B.1.243,USA,Arizona,7/8/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Switzerland,Solothurn,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,Hawaii,9/15/2020
B.1.1.214,Japan,Japan,8/9/2020
B.1.1.214,Japan,Japan,11/24/2020
B.1.1.214,Japan,Japan,8/9/2020
B.1.258,England,England,9/25/2020
D.2,Australia,Victoria,7/16/2020
B.1.258,England,England,11/13/2020
B.1.221,Italy,Lazio,1/11/2021
B.1.596,USA,Washington,1/7/2021
D.2,Australia,Victoria,7/21/2020
B.1.258,Finland,Finland,2/18/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Denmark,Nordjylland,11/23/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.243,USA,Hawaii,7/30/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,8/15/2020
B.1.1.214,Japan,Japan,12/25/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,8/27/2020
B.1.1.214,Japan,Aichi,1/4/2021
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,11/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,7/19/2020
B.1.221,Netherlands,Zuid-Holland,9/24/2020
B.1.243,USA,Hawaii,9/7/2020
B.1.221,Luxembourg,Luxembourg,11/8/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.1.214,Japan,Tokyo,4/30/2021
B.1.243,USA,California,12/28/2020
D.2,Australia,Victoria,7/15/2020
B.1.427,USA,California,4/20/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,8/10/2020
B.1.596,USA,Louisiana,1/18/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.427,USA,Wisconsin,1/19/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,7/6/2020
B.1.427,USA,California,12/16/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.243,USA,California,4/15/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,7/9/2020
D.2,Australia,Victoria,7/22/2020
B.1.258,England,England,1/15/2021
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,Maryland,1/13/2021
B.1.243,USA,Texas,11/19/2020
B.1.596,USA,Nevada,12/30/2020
D.2,Australia,Victoria,7/26/2020
B.1.221,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Netherlands,Limburg,12/5/2020
B.1.243,USA,Hawaii,9/29/2020
B.1.221,Luxembourg,Luxembourg,12/3/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,7/29/2020
B.1.596,USA,Louisiana,12/17/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,8/14/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.427,USA,California,1/24/2021
D.2,Australia,Victoria,8/28/2020
D.2,Australia,Victoria,8/27/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Switzerland,Solothurn,12/14/2020
B.1.596,USA,California,12/3/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.258,Sweden,Vasterbotten,12/28/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.221,Belgium,Gembloux,1/12/2021
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.1.214,Japan,Japan,4/17/2021
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.1.214,Japan,Tokyo,3/1/2021
B.1.221,Poland,Zachodniopomorskie,1/19/2021
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Netherlands,Noord-Brabant,1/19/2021
B.1.1.214,Japan,Japan,12/1/2020
D.2,Australia,Victoria,8/15/2020
B.1.427,USA,California,3/14/2021
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.1.214,Japan,Japan,12/8/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Netherlands,Noord-Holland,11/13/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,1/9/2021
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Netherlands,Zuid-Holland,9/15/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,11/28/2020
B.1.258,England,England,9/24/2020
B.1.1.214,Japan,Japan,8/11/2020
B.1.258,Finland,Finland,1/6/2021
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,7/24/2020
B.1.1.214,Japan,Japan,12/29/2020
B.1.221,Netherlands,Noord-Holland,12/11/2020
B.1.1.214,Japan,Japan,12/8/2020
D.2,Australia,Victoria,8/16/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.243,USA,California,7/31/2020
B.1.1.214,Japan,Japan,8/17/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.1.214,Japan,Japan,10/15/2020
B.1.221,Netherlands,Zuid-Holland,10/14/2020
B.1.258,Finland,Finland,2/6/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.243,USA,Oregon,7/25/2020
D.2,Australia,Victoria,7/5/2020
B.1.1.214,Japan,Japan,8/21/2020
B.1.243,USA,California,12/4/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,12/15/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,11/5/2020
D.2,Australia,Victoria,2020-00-00
B.1.596,USA,Texas,10/23/2020
B.1.221,Netherlands,Utrecht,12/15/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,Nevada,9/29/2020
B.1.1.214,Japan,Japan,8/7/2020
B.1.221,Luxembourg,Luxembourg,11/2/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,3/23/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,8/1/2020
B.1.596,USA,Utah,1/16/2021
B.1.1.214,Japan,Japan,10/18/2020
B.1.221,Luxembourg,Luxembourg,10/22/2020
B.1.243,USA,Hawaii,12/29/2020
B.1.221,Germany,Berlin,1/11/2021
B.1.177.21,Denmark,Midtjylland,11/23/2020
B.1.1.214,Japan,Japan,8/22/2020
B.1.243,USA,California,12/23/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,12/5/2020
D.2,Australia,Victoria,7/20/2020
B.1.1.214,Japan,Japan,12/22/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,8/24/2020
B.1.243,USA,Hawaii,9/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Luxembourg,Luxembourg,11/15/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.221,Netherlands,Zuid-Holland,9/30/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Belgium,Li\u00e8ge,11/24/2020
B.1.243,USA,Hawaii,10/15/2020
B.1.221,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,Maine,12/30/2020
B.1.243,USA,California,12/1/2020
B.1.258,Wales,Wales,12/29/2020
B.1.1.214,Japan,Yamanashi,1/21/2021
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,California,4/28/2020
B.1.243,USA,Arizona,6/16/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/24/2020
B.1.1.214,Japan,Japan,7/27/2020
B.1.221,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,8/17/2020
B.1.1.214,Japan,Japan,11/22/2020
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,California,5/12/2020
B.1.1.214,Japan,Japan,2020-11-00
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,2/5/2021
D.2,Australia,Victoria,7/17/2020
B.1.427,Mexico,Campeche,5/11/2021
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.221,Netherlands,Gelderland,10/27/2020
D.2,Australia,Victoria,8/6/2020
B.1.221,Germany,Saxony-Anhalt,1/1/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,Washington,8/7/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,2020-11-00
B.1.221,Netherlands,Overijssel,10/6/2020
B.1.427,USA,California,12/10/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,California,4/26/2020
B.1.243,USA,Hawaii,1/11/2021
B.1.177.21,Denmark,Sjaelland,9/14/2020
B.1.177.21,Denmark,Denmark,12/28/2020
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,7/1/2020
B.1.1.214,Japan,Japan,8/11/2020
D.2,Australia,Queensland,9/10/2020
B.1.1.214,Japan,Japan,12/5/2020
B.1.1.214,Japan,Japan,4/17/2021
B.1.221,Denmark,Midtjylland,11/2/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,11/25/2020
D.2,Australia,Victoria,9/12/2020
B.1.177.21,Denmark,Syddanmark,10/12/2020
D.2,Australia,Victoria,7/30/2020
B.1.221,Denmark,Sjaelland,12/21/2020
B.1.221,Belgium,Liege,12/1/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,8/30/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,6/10/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,California,7/28/2020
B.1.258,England,England,10/26/2020
B.1.221,Belgium,Limburg,1/11/2021
B.1.221,France,Bourgogne,2021-00-00
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.221,Netherlands,Limburg,12/8/2020
B.1.243,USA,Arizona,7/29/2020
D.2,Australia,Victoria,8/8/2020
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Netherlands,Gelderland,12/13/2020
B.1.258,England,England,12/11/2020
B.1.221,England,England,11/14/2020
B.1.1.214,Japan,Japan,3/9/2021
B.1.177.21,Denmark,Nordjylland,1/4/2021
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,9/9/2020
B.1.1.214,Japan,Japan,4/27/2021
B.1.427,USA,California,12/24/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,8/31/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/12/2020
B.1.221,Denmark,Syddanmark,11/2/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.243,USA,Hawaii,12/29/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.221,Norway,Nordland,1/13/2021
D.2,Australia,Victoria,8/23/2020
B.1.221,Netherlands,Zuid-Holland,2020-00-00
B.1.258,England,England,11/1/2020
B.1.243,USA,Maryland,11/10/2020
B.1.177.21,Denmark,Hovedstaden,9/7/2020
B.1.258,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,8/26/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,10/20/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Arizona,1/2/2021
B.1.1.214,Japan,Chiba,3/15/2021
D.2,Australia,Victoria,7/7/2020
B.1.221,Netherlands,Limburg,11/5/2020
B.1.243,USA,Utah,1/20/2021
B.1.1.214,Japan,Tokyo,4/19/2021
D.2,Australia,Victoria,7/1/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.221,Switzerland,Bern,10/26/2020
B.1.243,USA,Maryland,11/15/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,8/9/2020
B.1.1.214,Japan,Japan,12/25/2020
B.1.1.214,Japan,Japan,8/17/2020
D.2,Australia,Victoria,7/31/2020
B.1.221,Netherlands,Noord-Brabant,11/19/2020
B.1.243,USA,California,6/16/2020
B.1.258,Finland,Finland,2/1/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,Hawaii,9/24/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,8/26/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,8/9/2020
B.1.221,Scotland,Scotland,8/21/2020
B.1.1.214,Japan,Japan,12/1/2020
D.2,Australia,Victoria,9/18/2020
D.2,Australia,Victoria,8/24/2020
B.1.258,England,England,1/21/2021
D.2,Australia,Victoria,7/9/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Luxembourg,Luxembourg,12/30/2020
B.1.243,USA,Hawaii,8/16/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,8/30/2020
B.1.221,Netherlands,Limburg,1/15/2021
B.1.258,Finland,Finland,2/1/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,8/1/2020
B.1.427,USA,Hawaii,5/8/2021
B.1.1.214,Japan,Japan,8/19/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.1.214,Japan,Japan,8/8/2020
B.1.221,Netherlands,Gelderland,12/18/2020
B.1.243,USA,California,8/1/2020
D.2,Australia,Victoria,8/21/2020
B.1.221,Luxembourg,Luxembourg,12/10/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,8/25/2020
B.1.221,Netherlands,Zuid-Holland,9/21/2020
B.1.427,USA,California,1/18/2021
B.1.596,USA,Maryland,1/26/2021
B.1.221,Luxembourg,Luxembourg,11/28/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,8/5/2020
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,Wisconsin,1/4/2021
B.1.221,Netherlands,Zuid-Holland,10/15/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,12/5/2020
D.2,Australia,Victoria,8/9/2020
B.1.258,Denmark,Syddanmark,2/1/2021
D.2,Australia,Victoria,8/30/2020
B.1.221,Netherlands,Noord-Brabant,1/12/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.258,Finland,Finland,2/5/2021
D.2,Australia,Victoria,8/25/2020
B.1.1.214,Japan,Japan,12/19/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Arizona,11/5/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,7/8/2020
B.1.1.214,Japan,Japan,8/26/2020
D.2,Australia,Victoria,7/3/2020
B.1.1.214,Japan,Japan,11/18/2020
B.1.258,Denmark,Syddanmark,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Denmark,Hovedstaden,1/11/2021
B.1.258,Iceland,Reykjavik,10/21/2020
B.1.1.214,Japan,Japan,12/15/2020
D.2,Australia,Victoria,9/24/2020
B.1.243,USA,California,8/12/2020
D.2,Australia,Victoria,9/22/2020
B.1.243,USA,California,12/10/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,9/1/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,6/27/2020
D.2,Australia,Victoria,2020-00-00
B.1.243,USA,Delaware,1/8/2021
D.2,Australia,Victoria,7/6/2020
B.1.243,USA,California,12/11/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.1.214,Japan,Japan,12/15/2020
B.1.243,USA,Utah,7/27/2020
B.1.427,USA,Oregon,5/27/2021
B.1.1.214,Japan,Japan,8/21/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,8/26/2020
B.1.243,USA,Hawaii,8/12/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/13/2020
B.1.221,Belgium,Nossegem,10/19/2020
D.2,Australia,Victoria,7/31/2020
B.1.221,Denmark,Syddanmark,12/7/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,Netherlands,Noord-Holland,1/23/2021
D.2,Australia,Queensland,8/31/2020
D.2,Australia,Victoria,7/3/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Chiba,2/22/2021
B.1.221,England,England,1/5/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,7/31/2020
B.1.243,USA,Georgia,1/11/2021
B.1.1.214,Japan,Japan,10/18/2020
B.1.596,USA,Maryland,1/29/2021
B.1.1.214,Japan,Japan,12/18/2020
B.1.596,USA,Alabama,12/4/2020
B.1.221,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,California,7/14/2020
B.1.221,Netherlands,Limburg,12/7/2020
D.2,Australia,Victoria,8/28/2020
D.2,Australia,Victoria,8/19/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,8/3/2020
B.1.243,USA,Illinois,1/4/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.1.214,Japan,Japan,9/3/2020
B.1.427,USA,California,12/20/2020
B.1.596,USA,California,2/14/2021
B.1.1.214,Japan,Japan,1/4/2021
B.1.427,USA,California,1/20/2021
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,7/17/2020
B.1.596,USA,Virginia,11/28/2020
B.1.258,Finland,Finland,3/11/2021
B.1.1.214,Japan,Japan,11/25/2020
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,12/24/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.243,USA,Hawaii,11/2/2020
B.1.221,Belgium,Beverlo,1/13/2021
B.1.221,England,England,10/14/2020
B.1.258,Finland,Finland,3/21/2021
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.427,USA,Washington,4/26/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Luxembourg,Luxembourg,11/23/2020
D.2,Australia,Victoria,7/4/2020
B.1.596,USA,Texas,9/18/2020
B.1.1.214,Japan,Japan,10/22/2020
B.1.1.214,Japan,Japan,12/9/2020
D.2,Australia,Victoria,7/12/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.221,Denmark,Midtjylland,10/12/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,9/16/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.258,England,England,12/13/2020
B.1.243,USA,Hawaii,12/15/2020
D.2,Australia,Victoria,8/22/2020
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,Hawaii,8/10/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,1/15/2021
B.1.596,USA,Michigan,11/10/2020
B.1.243,USA,Hawaii,12/18/2020
B.1.1.214,Japan,Japan,3/6/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/21/2020
B.1.221,Luxembourg,Luxembourg,11/15/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,11/12/2020
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Nordjylland,1/11/2021
B.1.258,Iceland,Reykjavik,10/26/2020
B.1.1.214,Japan,Japan,11/14/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.427,USA,Oregon,6/1/2021
B.1.1.214,Japan,Japan,4/12/2021
B.1.1.214,Japan,Japan,4/6/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,9/24/2020
B.1.177.21,Denmark,Midtjylland,10/26/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Sjaelland,11/9/2020
D.2,Australia,Victoria,8/11/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.221,Netherlands,Noord-Brabant,12/10/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Finland,Finland,1/27/2021
B.1.427,USA,California,11/30/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,7/10/2020
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,7/5/2020
D.2,Australia,Victoria,7/20/2020
B.1.1.214,Japan,Japan,11/12/2020
B.1.1.214,Japan,Japan,11/10/2020
D.2,Australia,Victoria,8/11/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Nordjylland,9/14/2020
B.1.258,Norway,Nordland,1/21/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,6/26/2020
B.1.1.214,Japan,Saitama,4/8/2021
D.2,Australia,Victoria,8/3/2020
B.1.258,Ireland,Dublin,12/28/2020
B.1.243,USA,California,7/28/2020
D.2,Australia,Victoria,7/15/2020
B.1.1.214,Japan,Japan,12/1/2020
D.2,Australia,Victoria,6/20/2020
B.1.1.214,Japan,Japan,8/10/2020
D.2,Australia,Victoria,8/19/2020
B.1.1.214,Japan,Japan,9/4/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.243,USA,Washington,1/20/2021
B.1.1.214,Japan,Japan,12/8/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/7/2020
B.1.243,USA,Arizona,7/10/2020
B.1.243,USA,Hawaii,11/23/2020
B.1.243,USA,California,7/9/2020
B.1.258,England,England,1/21/2021
B.1.243,USA,Hawaii,12/18/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Gelderland,10/20/2020
B.1.221,Netherlands,Noord-Brabant,1/14/2021
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,California,6/20/2020
